correct_id,correct_name,correct_src_file,raw_id,raw_name,raw_src_file
C32020,ID Building East,current_bluebikes_stations.csv,135,ID Building East,
C32021,ID Building West,current_bluebikes_stations.csv,136,ID Building West,
S32013,Magoun Square at Trum Field,current_bluebikes_stations.csv,137,Magoun Square at Trum Field,
C32022,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,current_bluebikes_stations.csv,138,Mass Ave at Newmarket Square,
C32022,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,current_bluebikes_stations.csv,138,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,
M32030,Dana Park,current_bluebikes_stations.csv,139,Dana Park,
M32031,Danehy Park,current_bluebikes_stations.csv,140,Danehy Park,
M32032,Kendall Street,current_bluebikes_stations.csv,141,Kendall Street,
M32033,Alewife Station at Russell Field,current_bluebikes_stations.csv,142,Alewife Station at Russell Field,
M32034,EF - North Point Park,current_bluebikes_stations.csv,143,EF - North Point Park,
M32035,Rogers St & Land Blvd,current_bluebikes_stations.csv,144,Rogers St & Land Blvd,
M32036,Rindge Avenue - O'Neill Library,current_bluebikes_stations.csv,145,Rindge Avenue - O'Neill Library,
C32023,Murphy Skating Rink - 1880 Day Blvd,current_bluebikes_stations.csv,146,Day Boulevard,
C32023,Murphy Skating Rink - 1880 Day Blvd,current_bluebikes_stations.csv,146,Murphy Skating Rink - 1880 Day Blvd,
A32019,175 N Harvard St,current_bluebikes_stations.csv,149,175 N Harvard St,
A32019,175 N Harvard St,current_bluebikes_stations.csv,149,Harvard University Transportation Services - 175 North Harvard St,
C32024,State Street at Channel Center,current_bluebikes_stations.csv,150,State Street at Channel Center,
A32013,Surface Rd at India St,current_bluebikes_stations.csv,151,John F Fitzgerald - Surface Road at India Street,
A32013,Surface Rd at India St,current_bluebikes_stations.csv,151,Surface Rd at India St,
C32025,Ink Block - Harrison Ave at Herald St,current_bluebikes_stations.csv,152,Ink Block,
C32025,Ink Block - Harrison Ave at Herald St,current_bluebikes_stations.csv,152,Ink Block - Harrison Ave at Herald St,
S32052,Somerville Hospital,current_bluebikes_stations.csv,156,Somerville Hospital,
C32036,Seaport Blvd at Sleeper St,current_bluebikes_stations.csv,157,Seaport Blvd at Sleeper St,
E32007,S Huntington Ave at Heath St,current_bluebikes_stations.csv,159,Heath St at South Huntington,
E32007,S Huntington Ave at Heath St,current_bluebikes_stations.csv,159,S Huntington Ave at Heath St,
B32021,Wentworth Institute of Technology - Huntington Ave at Vancouver St,current_bluebikes_stations.csv,160,Wentworth Institute of Technology,
B32021,Wentworth Institute of Technology - Huntington Ave at Vancouver St,current_bluebikes_stations.csv,160,Wentworth Institute of Technology - Huntington Ave at Vancouver St,
C32029,W Broadway at D St,current_bluebikes_stations.csv,161,W Broadway at D St,
C32029,W Broadway at D St,current_bluebikes_stations.csv,161,West Broadway at D Street,
C32027,Franklin Park - Seaver St at Humboldt Ave,current_bluebikes_stations.csv,162,Franklin Park - Seaver St at Humboldt Ave,
C32027,Franklin Park - Seaver St at Humboldt Ave,current_bluebikes_stations.csv,162,Franklin Park - Seaver St at Humbolt Ave,
C32027,Franklin Park - Seaver St at Humboldt Ave,current_bluebikes_stations.csv,162,Franklin Park - Seaver Street at Humbolt Ave,
C32028,The Lawn on D,current_bluebikes_stations.csv,163,Lawn on D,
C32028,The Lawn on D,current_bluebikes_stations.csv,163,The Lawn on D,
C32031,Ryan Playground - Dorchester Ave at Harbor View St,current_bluebikes_stations.csv,167,Ryan Playground - Dorchester Ave at Harbor View St,
C32031,Ryan Playground - Dorchester Ave at Harbor View St,current_bluebikes_stations.csv,167,Ryan Playground - Dorchester Avenue Station,
A32022,Edwards Playground - Main St at Eden St,current_bluebikes_stations.csv,169,Edwards Playground - Main St at Eden St,
A32022,Edwards Playground - Main St at Eden St,current_bluebikes_stations.csv,169,Edwards Playground - Main Street & Eden Street,
C32030,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,current_bluebikes_stations.csv,170,Franklin Park Zoo,
C32030,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,current_bluebikes_stations.csv,170,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,
A32023,Bunker Hill Community College,current_bluebikes_stations.csv,171,Bunker Hill Community College,
C32033,Savin Hill T Stop - S Sydney St at Bay St,current_bluebikes_stations.csv,173,Savin Hill MBTA Station,
C32033,Savin Hill T Stop - S Sydney St at Bay St,current_bluebikes_stations.csv,173,Savin Hill T Stop - S Sydney St at Bay St,
D32029,Washington St at Brock St,current_bluebikes_stations.csv,174,Washington St at Brock St,
D32028,Brighton Center - Washington St at Cambridge St,current_bluebikes_stations.csv,175,Brighton Center,
D32028,Brighton Center - Washington St at Cambridge St,current_bluebikes_stations.csv,175,Brighton Center - Washington St at Cambridge St,
M32039,Lesley University,current_bluebikes_stations.csv,176,Lesley University,
M32040,University Park,current_bluebikes_stations.csv,177,University Park,
M32041,MIT Pacific St at Purrington St,current_bluebikes_stations.csv,178,MIT Pacific St at Purrington St,
M32042,MIT Vassar St,current_bluebikes_stations.csv,179,MIT Vassar St,
M32043,Mt Auburn,current_bluebikes_stations.csv,180,Mt Auburn,
M32044,Huron Ave At Vassal Lane,current_bluebikes_stations.csv,181,Huron Ave At Vassal Lane,
M32044,Huron Ave At Vassal Lane,current_bluebikes_stations.csv,181,Huron Ave. At Vassal Lane,
M32045,Museum of Science,current_bluebikes_stations.csv,182,Museum of Science,
M32046,Alewife MBTA at Steel Place,current_bluebikes_stations.csv,183,Alewife MBTA at Steel Place,
M32047,Sidney Research Campus/Erie Street at Waverly,current_bluebikes_stations.csv,184,Sidney Research Campus/ Erie Street at Waverly,
M32047,Sidney Research Campus/Erie Street at Waverly,current_bluebikes_stations.csv,184,Sidney Research Campus/Erie Street at Waverly,
M32048,Third at Binney,current_bluebikes_stations.csv,185,Third at Binney,
C32032,Congress St at Northern Ave,current_bluebikes_stations.csv,186,Congress St and Northern Ave,
C32032,Congress St at Northern Ave,current_bluebikes_stations.csv,186,Congress St at Northern Ave,
K32009,Cypress St at Clark Playground,current_bluebikes_stations.csv,187,Cypress St at Clark Playground,
S32015,Foss Park,current_bluebikes_stations.csv,188,Foss Park,
M32004,Kendall T,current_bluebikes_stations.csv,189,Kendall T,
A32025,Nashua Street at Red Auerbach Way,current_bluebikes_stations.csv,190,Nashua Street at Red Auerbach Way,
K32008,Tappan St at Brookline Hills MBTA,current_bluebikes_stations.csv,191,Tappan St at Brookline Hills MBTA,
A32026,Purchase St at Pearl St,current_bluebikes_stations.csv,192,Purchase St at Pearl St,
K32005,Brookline Town Hall,current_bluebikes_stations.csv,193,Brookline Town Hall,
K32005,Brookline Town Hall,current_bluebikes_stations.csv,193,Brookline Village - Station Street @ MBTA,
K32005,Brookline Town Hall,current_bluebikes_stations.csv,193,Brookline Village - Station Street @ MBTA TEMPORARY WINTER LOCATION,
S32014,Broadway St at Mt Pleasant St,current_bluebikes_stations.csv,194,Broadway St at Mt Pleasant St,
M32049,Child Street at Brian P. Murphy Staircase,current_bluebikes_stations.csv,195,Brian P. Murphy Staircase at Child Street,
M32049,Child Street at Brian P. Murphy Staircase,current_bluebikes_stations.csv,195,Child St at North St,
M32049,Child Street at Brian P. Murphy Staircase,current_bluebikes_stations.csv,195,Child Street at Brian P. Murphy Staircase,
B32022,Roxbury YMCA - Warren St at MLK Blvd,current_bluebikes_stations.csv,196,Roxbury YMCA,
B32022,Roxbury YMCA - Warren St at MLK Blvd,current_bluebikes_stations.csv,196,Roxbury YMCA - Warren St at MLK Blvd,
B32023,MLK Blvd at Washington St,current_bluebikes_stations.csv,197,MLK Blvd at Washington St,
B32025,Uphams Corner T Stop - Magnolia St at Dudley St,current_bluebikes_stations.csv,199,Upham's Corner T Stop,
B32025,Uphams Corner T Stop - Magnolia St at Dudley St,current_bluebikes_stations.csv,199,Upham's Corner T Stop - Magnolia St at Dudley St,
B32025,Uphams Corner T Stop - Magnolia St at Dudley St,current_bluebikes_stations.csv,199,Uphams Corner T Stop - Magnolia St at Dudley St,
B32026,Washington St at Melnea Cass Blvd,current_bluebikes_stations.csv,200,Washington St at Melnea Cass Blvd,
B32027,NCAAA - Walnut Ave at Crawford St,current_bluebikes_stations.csv,201,NCAAA - Walnut Ave at Crawford St,
B32027,NCAAA - Walnut Ave at Crawford St,current_bluebikes_stations.csv,201,Walnut Ave at Crawford St,
B32028,Grove Hall Library - 41 Geneva Ave,current_bluebikes_stations.csv,202,Grove Hall Library,
B32028,Grove Hall Library - 41 Geneva Ave,current_bluebikes_stations.csv,202,Grove Hall Library - 41 Geneva Ave,
B32029,Columbia Rd at Ceylon St,current_bluebikes_stations.csv,203,Columbia Rd at Ceylon St,
B32030,Walnut Ave at Warren St,current_bluebikes_stations.csv,204,Walnut Ave at Warren St,
B32031,Bowdoin St at Quincy St,current_bluebikes_stations.csv,205,Bowdoin St at Quincy St,
B32032,Government Center - Cambridge St at Court St,current_bluebikes_stations.csv,206,Government Center - Cambridge St at Court St,
D32031,Oak Square - 615 Washington St,current_bluebikes_stations.csv,208,Oak Square - 615 Washington St,
D32031,Oak Square - 615 Washington St,current_bluebikes_stations.csv,208,Oak Square YMCA,
A32028,Bennington St at Byron St,current_bluebikes_stations.csv,210,Bennington St at Byron St,
A32029,Piers Park,current_bluebikes_stations.csv,211,Piers Park,
A32029,Piers Park,current_bluebikes_stations.csv,211,Piers Park- Marginal St at East Boston Shipyard,
A32030,Maverick Square - Lewis Mall,current_bluebikes_stations.csv,212,Maverick Sq - Lewis Mall,
A32030,Maverick Square - Lewis Mall,current_bluebikes_stations.csv,212,Maverick Square - Lewis Mall,
A32031,East Boston Neighborhood Health Center - 20 Maverick Square,current_bluebikes_stations.csv,213,EBNHC - 20 Maverick Sq,
A32031,East Boston Neighborhood Health Center - 20 Maverick Square,current_bluebikes_stations.csv,213,East Boston Neighborhood Health Center - 20 Maverick Square,
A32055,Airport T Stop - Bremen St at Brooks St,current_bluebikes_stations.csv,214,Airport T Stop - Bremen St at Brooks St,
A32033,The Eddy - New St at Sumner St,current_bluebikes_stations.csv,215,The Eddy - New St at Sumner St,
A32033,The Eddy - New St at Sumner St,current_bluebikes_stations.csv,215,The Eddy at New Street,
A32034,Glendon St at Condor St,current_bluebikes_stations.csv,216,Glendon St at Condor St,
A32035,Orient Heights T Stop - Bennington St at Saratoga St,current_bluebikes_stations.csv,217,Orient Heights T Stop - Bennington St at Saratoga St,
C32034,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,current_bluebikes_stations.csv,218,Watermark Seaport,
C32034,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,current_bluebikes_stations.csv,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,
A32036,Boston East - 126 Border St,current_bluebikes_stations.csv,219,Boston East - 126 Border St,
A32036,Boston East - 126 Border St,current_bluebikes_stations.csv,219,Central Square - East Boston,
A32036,Boston East - 126 Border St,current_bluebikes_stations.csv,219,Central Square East Boston - Porter Street at London Street,
M32050,Verizon Innovation Hub 10 Ware Street,current_bluebikes_stations.csv,221,Verizon Innovation Hub 10 Ware Street,
C32035,Troy Boston,current_bluebikes_stations.csv,222,Troy Boston,
M32051,Fresh Pond Reservation,current_bluebikes_stations.csv,224,Fresh Pond Reservation,
M32052,Cambridge Dept. of Public Works -147 Hampshire St.,current_bluebikes_stations.csv,225,Cambridge Dept. of Public Works -147 Hampshire St.,
K32006,Commonwealth Ave At Babcock St,current_bluebikes_stations.csv,226,Commonwealth Ave At Babcock St,
D32032,Silber Way,current_bluebikes_stations.csv,227,Silber Way,
M32053,One Memorial Drive,current_bluebikes_stations.csv,228,One Memorial Drive,
C32037,Four Corners - 157 Washington St,current_bluebikes_stations.csv,232,Four Corners - 157 Washington St,
K32007,St Mary's,current_bluebikes_stations.csv,233,St Mary's,
S32016,Broadway at Central St,current_bluebikes_stations.csv,234,Broadway at Central St,
S32017,East Somerville Library (Broadway and Illinois),current_bluebikes_stations.csv,235,East Somerville Library (Broadway and Illinois),
S32018,Assembly Square T,current_bluebikes_stations.csv,236,Assembly Square T,
S32022,Community Path at Cedar Street,current_bluebikes_stations.csv,239,Community Path at Cedar Street,
C32039,Park St at Norwell St,current_bluebikes_stations.csv,255,Park St at Norwell St,
C32040,Gallivan Blvd at Adams St,current_bluebikes_stations.csv,258,Gallivan Blvd at Adams St,
C32042,Washington St at Bowdoin St,current_bluebikes_stations.csv,259,Washington St at Bowdoin St,
C32042,Washington St at Bowdoin St,current_bluebikes_stations.csv,259,Washington St at Bradlee St,
C32041,Fields Corner T Stop,current_bluebikes_stations.csv,260,Fields Corner T Stop,
C32062,Ashmont T Stop,current_bluebikes_stations.csv,271,Ashmont T Stop,
E32009,Shawmut T Stop,current_bluebikes_stations.csv,272,Shawmut T Stop,
E32010,Forest Hills,current_bluebikes_stations.csv,273,Forest Hills,
D32040,Williams St at Washington St,current_bluebikes_stations.csv,279,Williams St at Washington St,
D32036,Main St at Baldwin St,current_bluebikes_stations.csv,280,Main St at Baldwin St,
D32041,Stony Brook T Stop,current_bluebikes_stations.csv,282,Stony Brook T Stop,
C32051,Farragut Rd at E. 6th St,current_bluebikes_stations.csv,296,Farragut Rd at E. 6th St,
M32059,Ames St at Broadway,current_bluebikes_stations.csv,318,Ames St at Broadway,
M32058,84 Cambridgepark Dr,current_bluebikes_stations.csv,319,84 Cambridgepark Dr,
D32038,Main St at Thompson Sq,current_bluebikes_stations.csv,327,Main St at Thompson Sq,
S32019,Grove St at Community Path,current_bluebikes_stations.csv,328,Grove St at Community Path,
S32021,Washington St at Myrtle St,current_bluebikes_stations.csv,329,Washington St at Myrtle St,
S32023,30 Dane St,current_bluebikes_stations.csv,330,30 Dane St,
S32023,30 Dane St,current_bluebikes_stations.csv,330,30 Dane St.,
B32033,Huntington Ave at Mass Art,current_bluebikes_stations.csv,331,Huntington Ave at Mass Art,
D32035,Harvard Ave at Brainerd Rd,current_bluebikes_stations.csv,332,Harvard Ave at Brainerd Rd,
M32054,699 Mt Auburn St,current_bluebikes_stations.csv,333,699 Mt Auburn St,
M32056,Mass Ave at Hadley/Walden,current_bluebikes_stations.csv,334,Mass Ave at Hadley/Walden,
M32055,Harvard St at Greene-Rose Heritage Park,current_bluebikes_stations.csv,335,Harvard St at Greene-Rose Heritage Park,
C32045,Mattapan T Stop,current_bluebikes_stations.csv,336,Mattapan T Stop,
C32047,Roslindale Village - South St,current_bluebikes_stations.csv,337,Roslindale Village - South St,
D32034,Commonwealth Ave at Kelton St,current_bluebikes_stations.csv,338,Commonwealth Ave at Kelton St,
C32048,Archdale Rd at Washington St,current_bluebikes_stations.csv,339,Archdale Rd at Washington St,
C32044,Blue Hill Ave at Almont St,current_bluebikes_stations.csv,340,Blue Hill Ave at Almont St,
C32046,Roslindale Village - Washington St,current_bluebikes_stations.csv,341,Roslindale Village - Washington St,
B32034,Boylston St at Jersey St,current_bluebikes_stations.csv,342,Boylston St at Jersey St,
C23045,Morton St T,current_bluebikes_stations.csv,343,Morton St T,
D32033,Commonwealth Ave at Chiswick Rd,current_bluebikes_stations.csv,344,Commonwealth Ave at Chiswick Rd,
D32042,Park Plaza at Charles St S.,current_bluebikes_stations.csv,345,Park Plaza at Charles St,
D32042,Park Plaza at Charles St S.,current_bluebikes_stations.csv,345,Park Plaza at Charles St S.,
B32035,Cleveland Circle,current_bluebikes_stations.csv,346,Cleveland Circle,
C32049,Thetford Ave at Norfolk St,current_bluebikes_stations.csv,347,Thetford Ave at Norfolk St,
C32043,Talbot Ave At Blue Hill Ave,current_bluebikes_stations.csv,348,Talbot Ave At Blue Hill Ave,
C32038,Washington St at Talbot Ave,current_bluebikes_stations.csv,349,Washington St at Talbot Ave,
C32055,Codman Square Library,current_bluebikes_stations.csv,350,Codman Square Library,
C32058,Ring Rd,current_bluebikes_stations.csv,352,Ring Rd,
C32050,Mattapan Library,current_bluebikes_stations.csv,353,Mattapan Library,
A32037,Washington St at Egremont Rd,current_bluebikes_stations.csv,354,Washington St at Egremont Rd,
A32039,Bennington St at Constitution Beach,current_bluebikes_stations.csv,355,Bennington St at Constitution Beach,
D32039,Charlestown Navy Yard,current_bluebikes_stations.csv,356,Charlestown Navy Yard,
E32008,Centre St at Seaverns Ave,current_bluebikes_stations.csv,357,Centre St at Seaverns Ave,
D32037,Medford St at Charlestown BCYF,current_bluebikes_stations.csv,358,Medford St at Charlestown BCYF,
B32036,One Brigham Circle,current_bluebikes_stations.csv,359,One Brigham Circle,
B32055,Bartlett St at John Elliot Sq,current_bluebikes_stations.csv,360,Bartlett St at John Elliot Sq,
B32037,Deerfield St at Commonwealth Ave,current_bluebikes_stations.csv,361,Deerfield St at Commonwealth Ave,
C32052,Columbia Rd at Tierney Community Center,current_bluebikes_stations.csv,362,Columbia Rd at Tierney Community Center,
C32057,Harrison Ave at Mullins Way,current_bluebikes_stations.csv,363,Harrison Ave at Mullins Way,
C32056,Tremont St at Northampton St,current_bluebikes_stations.csv,364,Tremont St at Northampton St,
D32043,Harrison Ave at Bennet St,current_bluebikes_stations.csv,365,Harrison Ave at Bennet St,
C32053,Broadway T Stop,current_bluebikes_stations.csv,366,Broadway T Stop,
M32057,Vassal Lane at Tobin/VLUS,current_bluebikes_stations.csv,367,Vassal Lane at Tobin/VLUS,
B32057,Blue Hill Ave at Southwood St,current_bluebikes_stations.csv,368,Blue Hill Ave at Southwood St,
D32045,Dartmouth St at Newbury St,current_bluebikes_stations.csv,370,Dartmouth St at Newbury St,
M32060,700 Huron Ave,current_bluebikes_stations.csv,371,700 Huron Ave,
D32046,Boylston St at Exeter St,current_bluebikes_stations.csv,372,Boylston St at Exeter St,
C32059,Belgrade Ave at Walworth St,current_bluebikes_stations.csv,373,Belgrade Ave at Walworth St,
B32056,Tremont St at Hamilton Pl,current_bluebikes_stations.csv,374,Tremont St at Hamilton Pl,
B32056,Tremont St at Hamilton Pl,current_bluebikes_stations.csv,374,Tremont St at Hamilton Place,
A32040,Honan Library,current_bluebikes_stations.csv,376,Honan Library,
S32034,Perry Park,current_bluebikes_stations.csv,377,Perry Park,
S32035,191 Beacon St,current_bluebikes_stations.csv,378,191 Beacon St,
C32060,Tremont St at W. Dedham St,current_bluebikes_stations.csv,379,Tremont St at W. Dedham St,
M32061,Mass Ave at Albany St,current_bluebikes_stations.csv,380,Mass Ave at Albany St,
M32062,Inman Square at Springfield St.,current_bluebikes_stations.csv,381,Inman Square at Springfield St.,
D32047,Clarendon St at Newbury St,current_bluebikes_stations.csv,384,Clarendon St at Commonwealth Ave,
D32047,Clarendon St at Newbury St,current_bluebikes_stations.csv,384,Clarendon St at Newbury St,
C32061,Albany St at E. Brookline St,current_bluebikes_stations.csv,385,Albany St at E. Brookline St,
M32063,Sennott Park Broadway at Norfolk Street,current_bluebikes_stations.csv,386,Sennott Park  Broadway at Norfolk Street,
M32063,Sennott Park Broadway at Norfolk Street,current_bluebikes_stations.csv,386,Sennott Park Broadway at Norfolk Street,
V32001,7 Acre Park,current_bluebikes_stations.csv,387,7 Acre Park,
OVERRIDE00002,Norman St at Kelvin St,station_id_overrides.csv,387,Norman St at Kelvin St,
V32003,Everett Square (Broadway at Chelsea St),current_bluebikes_stations.csv,389,Everett Square (Broadway at Chelsea St),
V32004,Broadway at Lynde St,current_bluebikes_stations.csv,390,Broadway at Lynde St,
V32005,Encore,current_bluebikes_stations.csv,391,Encore,
V32006,Glendale Square (Ferry St at Broadway),current_bluebikes_stations.csv,392,Glendale Square (Ferry St at Broadway),
OVERRIDE00001,Ferry St at Pleasantview Ave,station_id_overrides.csv,393,Ferry St at Pleasantview Ave,
V32007,Swan St. Park,current_bluebikes_stations.csv,393,Swan St. Park,
V32008,Broadway at Maple St,current_bluebikes_stations.csv,394,Broadway at Maple St,
V32016,Chelsea St at Vine St,current_bluebikes_stations.csv,395,Chelsea St at Vine St,
V32011,Broadway at Beacham St,current_bluebikes_stations.csv,397,Broadway at Beacham St,
M32064,75 Binney St,current_bluebikes_stations.csv,398,75 Binney St,
D32048,Shawmut Ave at Oak St W,current_bluebikes_stations.csv,399,Shawmut Ave at Oak St W,
B32058,Lansdowne T Stop,current_bluebikes_stations.csv,400,Big Papi Station,
B32058,Lansdowne T Stop,current_bluebikes_stations.csv,400,Lansdowne T Stop,
K32010,High St at Cypress St,current_bluebikes_stations.csv,401,High St at Cypress St,
K32011,Washington Sq,current_bluebikes_stations.csv,402,Washington Sq,
OVERRIDE00003,Washington St at Griggs Rd,station_id_overrides.csv,402,Washington St at Griggs Rd,
K32012,Marion St at Harvard St,current_bluebikes_stations.csv,403,Marion St at Harvard St,
C32063,Mass Ave T Station,current_bluebikes_stations.csv,404,Mass Ave T Station,
C32064,Sydney St at Carson St,current_bluebikes_stations.csv,405,Sydney St at Carson St,
S32036,Somerville City Hall Annex,current_bluebikes_stations.csv,406,Somerville City Hall Annex,
S32037,Craigie at Summer St,current_bluebikes_stations.csv,407,Craigie at Summer St,
S32038,Edgerly Education Center,current_bluebikes_stations.csv,408,Edgerly Education Center,
S32039,Elm St at White St,current_bluebikes_stations.csv,409,Elm St at White St,
C32065,Adams St at Lonsdale St,current_bluebikes_stations.csv,410,Adams St at Lonsdale St,
C32067,Washington St at Peters Park,current_bluebikes_stations.csv,412,Washington St at Peters Park,
M32065,Kennedy-Longfellow School 158 Spring St,current_bluebikes_stations.csv,413,Kennedy-Longfellow School 158 Spring St,
M32066,Discovery Park - 30 Acorn Park Drive,current_bluebikes_stations.csv,414,Discovery Park - 30 Acorn Park Drive,
D32049,Stuart St at Berkeley St,current_bluebikes_stations.csv,415,Stuart St at Berkeley St,
D32050,Blossom St at Charles St,current_bluebikes_stations.csv,416,Blossom St at Charles St,
C32077,Columbus Ave at W. Canton St,current_bluebikes_stations.csv,417,Columbus Ave at W. Canton St,
A32041,Central Square East Boston,current_bluebikes_stations.csv,419,Central Square East Boston,
C32078,Northbourne Rd at Hyde Park Ave,current_bluebikes_stations.csv,421,Northbourne Rd at Hyde Park Ave,
C32079,American Legion Hwy at Cummins Hwy,current_bluebikes_stations.csv,422,American Legion Hwy at Canterbury St,
C32079,American Legion Hwy at Cummins Hwy,current_bluebikes_stations.csv,422,American Legion Hwy at Cummins Hwy,
C32079,American Legion Hwy at Cummins Hwy,current_bluebikes_stations.csv,422,Cummins at American Legion,
C32080,Mt. Hope St at Hyde Park Ave,current_bluebikes_stations.csv,423,Mt. Hope St at Hyde Park Ave,
D32052,Jamaica St at South St,current_bluebikes_stations.csv,424,Jamaica St at South St,
E32011,The Dimock Center,current_bluebikes_stations.csv,425,The Dimock Center,
A32042,Surface Rd at Summer St,current_bluebikes_stations.csv,426,Surface Rd at Summer St,
C32081,Washington St at Denton Terr,current_bluebikes_stations.csv,427,Washington St at Denton Terr,
A32043,Western Ave at Richardson St,current_bluebikes_stations.csv,428,Western Ave at Richardson St,
C32083,Washington St at Walsh Playground,current_bluebikes_stations.csv,430,Washington St at Walsh Playground,
C32084,Washington St at Fuller St,current_bluebikes_stations.csv,431,Washington St at Fuller St,
C32085,Centre St at W. Roxbury Post Office,current_bluebikes_stations.csv,432,Centre St at W. Roxbury Post Office,
C32086,Centre St at Parkway YMCA,current_bluebikes_stations.csv,433,Centre St at Parkway YMCA,
C32087,Spring St at Powell St,current_bluebikes_stations.csv,434,Spring St at Powell St,
C32088,Central Ave at River St,current_bluebikes_stations.csv,435,Central Ave at River St,
A32044,Maverick St at Massport Path,current_bluebikes_stations.csv,436,Maverick St at Massport Path,
M32067,Berkshire Street at Cambridge Street,current_bluebikes_stations.csv,437,Berkshire Street at Cambridge Street,
A32045,Boston Landing,current_bluebikes_stations.csv,440,Boston Landing,
D32053,Sullivan Square,current_bluebikes_stations.csv,441,Sullivan Square,
C32089,Hyde Park Ave at Walk Hill St,current_bluebikes_stations.csv,442,Hyde Park Ave at Walk Hill St,
B32059,Whittier St Health Center,current_bluebikes_stations.csv,443,Whittier St Health Center,
C32090,Geiger Gibson Community Health Center,current_bluebikes_stations.csv,445,Geiger Gibson Community Health Center,
B32060,700 Commonwealth Ave.,current_bluebikes_stations.csv,446,700 Commonwealth Ave.,
D32054,The Overlook at St. Gabriel's,current_bluebikes_stations.csv,447,The Overlook at St. Gabriel's,
V32012,Hale Park,current_bluebikes_stations.csv,448,Hale Park,
K32015,1200 Beacon St,current_bluebikes_stations.csv,452,1200 Beacon St,
K32015,1200 Beacon St,current_bluebikes_stations.csv,452,Beacon St at St. Paul St,
W32001,Coolidge Sq.,current_bluebikes_stations.csv,455,Coolidge Sq.,
M32068,Graham and Parks School – Linnaean St at Walker St,current_bluebikes_stations.csv,456,Graham and Parks School – Linnaean St at Walker St,
W32002,Watertown Sq,current_bluebikes_stations.csv,458,Watertown Sq,
A32046,Canal St at Causeway St,current_bluebikes_stations.csv,459,Canal St at Causeway St,
A32047,Broad St at Central St,current_bluebikes_stations.csv,460,Broad St at Central St,
L32001,Railroad Lot and Minuteman Bikeway,current_bluebikes_stations.csv,461,Railroad Lot and Minuteman Bikeway,
L32002,Linwood St at Minuteman Bikeway,current_bluebikes_stations.csv,462,Linwood St at Minuteman Bikeway,
M32069,Smith Pl at Wilson Rd,current_bluebikes_stations.csv,463,Smith Pl at Wilson Rd,
L32003,Mass Ave at Grafton St,current_bluebikes_stations.csv,464,Mass Ave at Grafton St,
L32004,Broadway at Grafton St,current_bluebikes_stations.csv,465,Broadway at Grafton St,
N32000,Centre St at Washington St,current_bluebikes_stations.csv,466,Centre St at Washington St,
N32001,Washington St at Crafts St,current_bluebikes_stations.csv,467,Washington St at Crafts St,
N32002,Nonantum Library,current_bluebikes_stations.csv,468,Nonantum Library,
N32003,Bacon St at Washington St,current_bluebikes_stations.csv,469,Bacon St at Washington St,
M32070,MIT Carleton St at Amherst St,current_bluebikes_stations.csv,471,MIT Carleton St at Amherst St,
M32071,MIT Hayward St at Amherst St,current_bluebikes_stations.csv,472,MIT Hayward St at Amherst St,
N32005,West Newton,current_bluebikes_stations.csv,473,West Newton,
OVERRIDE00007,West Newton Armory,station_id_overrides.csv,474,West Newton Armory,
N32006,Watertown St at Albemarle Rd,current_bluebikes_stations.csv,474,Watertown St at Albemarle Rd,
W32004,Arsenal Yards,current_bluebikes_stations.csv,475,Arsenal Yards,
A32048,Marion St at White St,current_bluebikes_stations.csv,477,Marion St at White St,
A32049,Gove St at Orleans St,current_bluebikes_stations.csv,478,Gove St at Orleans St,
M32072,Galileo Galilei Way at Main Street,current_bluebikes_stations.csv,479,Galileo Galilei Way at Main Street,
L32005,Thorndike Field at Minuteman Bikeway,current_bluebikes_stations.csv,480,Thorndike Field at Minuteman Bikeway,
C32091,645 Summer St,current_bluebikes_stations.csv,481,645 Summer St,
V32013,Kearins Playground,current_bluebikes_stations.csv,482,Kearins Playground,
A32050,Porzio Park,current_bluebikes_stations.csv,483,Porzio Park,
R32007,Revere Public Library,current_bluebikes_stations.csv,484,Revere Public Library,
R32006,Revere City Hall,current_bluebikes_stations.csv,485,Revere City Hall,
N32008,Langley Lot,current_bluebikes_stations.csv,486,Langley Lot,
S32040,Community Path at Lowell St,current_bluebikes_stations.csv,487,Community Path at Lowell St,
E32012,Martha Eliot Health Center,current_bluebikes_stations.csv,488,Martha Eliot Health Center,
A32051,Day Sq,current_bluebikes_stations.csv,489,Day Sq,
C32092,Blue Hill Ave at Havelock St,current_bluebikes_stations.csv,490,Blue Hill Ave at Havelock St,
C32093,Harrison Ave at E. Dedham St,current_bluebikes_stations.csv,491,Harrison Ave at E. Dedham St,
A32052,Harvard Stadium: N. Harvard St at Soldiers Field Rd,current_bluebikes_stations.csv,492,Harvard Stadium: N. Harvard St at Soldiers Field Rd,
